"","Group","Year","Value","Stdev","Type","Scale"
"802","Pollock","2010",0.0134315557497345,0.00863878005280075,"index",1
"803","Pollock","2011",0.201869004414623,0.142115636011928,"index",1
"804","Pollock","2012",0.00434197372342401,0.00245027764726917,"index",1
"805","Pollock","2013",0.0351966754629437,0.0286188078417539,"index",1
"806","Pollock","2014",0.0178360638365396,0.0136578418469588,"index",1
"807","Pollock","2015",0.035675351198322,0.0297008327503704,"index",1
"808","Pollock","2016",0.0352361478204561,0.0209619577475848,"index",1
"809","Pollock","2017",0.011661545185336,0.00967194687878056,"index",1
"810","Pollock","2018",0.0553249274762496,0.0327683364881764,"index",1
"811","Pollock","2019",0.00294646155033264,0.0020943277964975,"index",1
"812","RedHake","1985",0.208063356527293,0.0564464359070407,"index",1
"813","RedHake","1986",0.1873042021703,0.0858174543272326,"index",1
"814","RedHake","1987",0.130652735074068,0.0617559613677739,"index",1
"815","RedHake","1988",0.200950406161044,0.0732581176983099,"index",1
"816","RedHake","1989",0.5808612154986,0.215594823729909,"index",1
"817","RedHake","1990",0.322924537949126,0.125080222689942,"index",1
"818","RedHake","1991",0.12086539033566,0.0412347395858996,"index",1
"819","RedHake","1992",0.252858976311474,0.0725625213099123,"index",1
"820","RedHake","1993",0.336087193011166,0.164396747171643,"index",1
"821","RedHake","1994",0.394388082993354,0.209394086930177,"index",1
"822","RedHake","1995",0.144027904567852,0.0545218935273585,"index",1
"823","RedHake","1996",0.12223032114177,0.0387963090676853,"index",1
"824","RedHake","1997",0.0864337799409961,0.0289972688224058,"index",1
"825","RedHake","1998",0.303347495013267,0.0965348292981632,"index",1
"826","RedHake","1999",0.115145331460188,0.0534389212068434,"index",1
"827","RedHake","2000",0.29081573991429,0.112498904284221,"index",1
"828","RedHake","2001",0.216264289332016,0.0761405198895862,"index",1
"829","RedHake","2002",0.17522948610778,0.0338390143249478,"index",1
"830","RedHake","2003",0.166013652567048,0.0476674761937216,"index",1
"831","RedHake","2004",0.0638052295744183,0.02250119877993,"index",1
"832","RedHake","2005",0.121643633503452,0.0463186784907109,"index",1
"833","RedHake","2006",0.306704019144063,0.144950929097504,"index",1
"834","RedHake","2007",0.228811038709085,0.0740462495852574,"index",1
"835","RedHake","2008",0.0952205326921568,0.0271539752239506,"index",1
"836","RedHake","2009",0.362915053555294,0.0935546802572328,"index",1
"837","RedHake","2010",0.202834039297615,0.04729827644041,"index",1
"838","RedHake","2011",0.240650699413305,0.0521920729275302,"index",1
"839","RedHake","2012",0.232279689142517,0.0508205703423774,"index",1
"840","RedHake","2013",0.31179930750447,0.11467360866671,"index",1
"841","RedHake","2014",0.165072044182881,0.0384915468989095,"index",1
"842","RedHake","2015",0.22858964661971,0.0636042308405528,"index",1
"843","RedHake","2016",0.215524342385084,0.0566255616887152,"index",1
"844","RedHake","2017",0.155058484277181,0.0352481181169884,"index",1
"845","RedHake","2018",0.283071771902798,0.111452488047773,"index",1
"846","RedHake","2019",0.248324663919298,0.0766403146871404,"index",1
"847","Redfish","1985",0.00101936457195245,0.000510477215940911,"index",1
"848","Redfish","1986",0.00852561615518306,0.0074046595744019,"index",1
"849","Redfish","1988",0.000975119528339474,0.000340739630313252,"index",1
"850","Redfish","1989",5.66359798990633e-05,5.66359798990633e-05,"index",1
"851","Redfish","1990",0.0091883236938581,0.000112690730668505,"index",1
"852","Redfish","1991",0.00124279479756647,0.000775135700091252,"index",1
"853","Redfish","1993",0.00999612196908403,0.000489342610740592,"index",1
"854","Redfish","1995",0.000225962690466632,0.000159780279306021,"index",1
"855","Redfish","1996",0.000249512331632846,0.000201019703704043,"index",1
"856","Redfish","1997",0.0195843528398998,0.00920404376629697,"index",1
"857","Redfish","1998",0.000442388683366629,0.000242918844074164,"index",1
"858","Redfish","1999",0.0363967600201097,0.000192876351733783,"index",1
"859","Redfish","2001",5.07108288008272e-06,4.2539817946845e-06,"index",1
"860","Redfish","2002",0.000677261195607451,0.000665423413481551,"index",1
"861","Redfish","2003",0.00428422434747632,2.89314527600674e-06,"index",1
"862","Redfish","2004",0.0110151665191418,0.0108907601672391,"index",1
"863","Redfish","2005",0.000574326642339158,0.000355521996532095,"index",1
"864","Redfish","2007",0.000688356184299727,0.000558282657112971,"index",1
"865","Redfish","2008",0.00161372320550622,0.00146594518442993,"index",1
"866","Redfish","2009",0.000141445447527074,0.000139109269600404,"index",1
"867","Redfish","2010",0.00287657448246825,0.00234464224304869,"index",1
"868","Redfish","2011",0.0020594201062001,0.00174641436456993,"index",1
"869","Redfish","2012",0.00215695632558131,0.00146417136295811,"index",1
"870","Redfish","2013",0.0525558135221347,0.0329589687611557,"index",1
"871","Redfish","2014",0.000223720049726119,0.000140436528863108,"index",1
"872","Redfish","2015",0.000596892331801517,0.00025451644841772,"index",1
"873","Redfish","2016",0.0163552534833702,0.0147040665871989,"index",1
"874","Redfish","2017",0.00649392466502822,0.00633207725993488,"index",1
"875","Redfish","2018",0.0781420347196104,0.0687601036994548,"index",1
"876","Redfish","2019",0.00233076616030907,0.00228482261977317,"index",1
"877","RiverHerring","1985",0.00159552382072445,0.00066043254551484,"index",1
"878","RiverHerring","1986",0.000859629421639426,0.00076424960976286,"index",1
"879","RiverHerring","1987",0.000981386603466052,0.000981386603466052,"index",1
"880","RiverHerring","1988",8.70550019987615e-05,8.70550019987615e-05,"index",1
"881","RiverHerring","1990",0.000252459505796408,0.000252459505796408,"index",1
"882","RiverHerring","1991",0.00010029001508533,0.00010029001508533,"index",1
"883","RiverHerring","1992",0.000104832356189105,0.000104832356189105,"index",1
"884","RiverHerring","1993",0.00342248342408994,0.00166756864416367,"index",1
"885","RiverHerring","1994",5.11254521251004e-05,5.11254521251004e-05,"index",1
"886","RiverHerring","1995",0.000118698771626202,0.000118698771626202,"index",1
"887","RiverHerring","1996",0.00599506119491205,0.00368512099650019,"index",1
"888","RiverHerring","1997",0.00539259580532542,0.00233605152131437,"index",1
"889","RiverHerring","1998",0.0244726616394644,0.0221258819966493,"index",1
"890","RiverHerring","1999",0.000204501808500402,0.000204501808500402,"index",1
"891","RiverHerring","2000",0.00462654102911632,0.00307388398709487,"index",1
"892","RiverHerring","2001",0.00578108742475662,0.00497758026529676,"index",1
"893","RiverHerring","2004",0.0175207839463471,0.00858343809690763,"index",1
"894","RiverHerring","2005",0.000156699003597771,0.000156699003597771,"index",1
"895","RiverHerring","2006",7.12192629757211e-05,7.12192629757211e-05,"index",1
"896","RiverHerring","2007",3.68882814106961e-05,3.68882814106961e-05,"index",1
"897","RiverHerring","2009",0.0105129834844084,0.00442294811633412,"index",1
"898","RiverHerring","2010",0.00161800507279786,0.000644032921517564,"index",1
"899","RiverHerring","2011",0.00187270052263795,0.000631169475484549,"index",1
"900","RiverHerring","2012",0.000488231523888669,0.000379086658900651,"index",1
"901","RiverHerring","2015",7.06144138002208e-05,7.06144138002208e-05,"index",1
"902","RiverHerring","2016",0.0720441350902421,0.0344695569595186,"index",1
"903","RiverHerring","2017",0.0422190820816054,0.0198883195706591,"index",1
"904","RiverHerring","2018",0.000844804912190148,0.000382661987275927,"index",1
"905","RiverHerring","2019",0.0791066260792825,0.0377475848142448,"index",1
"906","Scup","1985",0.165422329386194,0.060073330861912,"index",1
"907","Scup","1986",0.0663007381457672,0.0363579745078662,"index",1
"908","Scup","1987",0.0346336660323366,0.0245819856647472,"index",1
"909","Scup","1988",0.0177779912636441,0.016084516046928,"index",1
"910","Scup","1989",0.0376443796457834,0.0143479222013414,"index",1
"911","Scup","1990",0.031346668559968,0.0155092313468522,"index",1
"912","Scup","1991",0.0497726357074713,0.0172051097100653,"index",1
"913","Scup","1992",0.182417247677943,0.140108205708198,"index",1
"914","Scup","1993",0.00261091848134018,0.00146093246716801,"index",1
"915","Scup","1994",0.00320602940138643,0.00237010660959304,"index",1
"916","Scup","1995",0.0235604200161174,0.0149959332796461,"index",1
"917","Scup","1996",0.0237537425400469,0.0107092061889527,"index",1
"918","Scup","1997",0.000568694338414898,0.000568694338414898,"index",1
"919","Scup","1998",0.00982336417757444,0.00659182799978201,"index",1
"920","Scup","1999",0.0938966288283679,0.0560495410381589,"index",1
"921","Scup","2000",0.388377895458728,0.203983123549946,"index",1
"922","Scup","2001",0.115999153956869,0.0839557810354034,"index",1
"923","Scup","2002",0.00111411826610847,0.000690986065473415,"index",1
"924","Scup","2003",0.364271938759367,0.125495493490048,"index",1
"925","Scup","2004",0.142600105357536,0.115018429944413,"index",1
"926","Scup","2005",0.0228507020786546,0.010811258057745,"index",1
"927","Scup","2006",0.0524106179066429,0.0446367374441379,"index",1
"928","Scup","2007",0.0555648768131499,0.0398464526603842,"index",1
"929","Scup","2008",0.0457857094778531,0.0261778978264001,"index",1
"930","Scup","2009",0.157685148676003,0.124561785568955,"index",1
"931","Scup","2010",0.415871802222038,0.308100056061503,"index",1
"932","Scup","2011",0.295138135877758,0.245932848006871,"index",1
"933","Scup","2012",0.0255869372751595,0.0179052941743012,"index",1
"934","Scup","2013",0.401012434853196,0.275752782788602,"index",1
"935","Scup","2014",0.243438094137202,0.100261936343417,"index",1
"936","Scup","2015",0.858170511928401,0.491387888553372,"index",1
"937","Scup","2016",0.47802815013164,0.123818501811252,"index",1
"938","Scup","2017",2.62861370442228e-05,2.62861370442228e-05,"index",1
"939","Scup","2018",0.233982181074377,0.0645594337754154,"index",1
"940","Scup","2019",0.218384269319802,0.0882003764925788,"index",1
"941","Sharks","1994",0.000547406597913225,0.000547406597913225,"index",1
"942","Sharks","2009",0.000335012837922894,0.000335012837922894,"index",1
"943","Sharks","2010",0.0013388635884033,0.00102414120680696,"index",1
"944","Sharks","2011",0.000567062743153939,0.000317187378154539,"index",1
"945","Sharks","2013",0.000473793736826221,0.000473793736826221,"index",1
"946","Sharks","2014",0.00252648119953206,0.0011236377688285,"index",1
"947","Sharks","2015",0.000333829171959055,0.000238600467586588,"index",1
"948","Sharks","2016",0.00548368092102087,0.00363189531093682,"index",1
"949","Sharks","2017",0.00123033086626928,0.00077460979572251,"index",1
"950","Sharks","2018",0.00274067845864171,0.00101066626633529,"index",1
"951","Sharks","2019",0.00170344105968986,0.000986137013352443,"index",1
"952","SilverHake","1985",0.322344864964925,0.0557731635467237,"index",1
"953","SilverHake","1986",0.478447134733413,0.04843183190726,"index",1
"954","SilverHake","1987",0.478592125653772,0.156935988081959,"index",1
"955","SilverHake","1988",0.558075269877164,0.118851115397817,"index",1
"956","SilverHake","1989",0.514694161584203,0.0832199619201256,"index",1
"957","SilverHake","1990",0.673470706400214,0.124299156334704,"index",1
"958","SilverHake","1991",0.204466564622168,0.0211193282733952,"index",1
"959","SilverHake","1992",0.375240222989512,0.128754854327173,"index",1
"960","SilverHake","1993",0.219129075210097,0.0635447794068995,"index",1
"961","SilverHake","1994",0.292817360306838,0.0737063050627511,"index",1
"962","SilverHake","1995",0.163191171080499,0.0420948737018179,"index",1
"963","SilverHake","1996",0.202050911484515,0.0346909437579633,"index",1
"964","SilverHake","1997",0.19847428999779,0.0539602152991311,"index",1
"965","SilverHake","1998",0.212388274491271,0.045494281115903,"index",1
"966","SilverHake","1999",0.163722739315507,0.0429960113693561,"index",1
"967","SilverHake","2000",0.42161143629045,0.0555777412257752,"index",1
"968","SilverHake","2001",0.449595084084682,0.0650066851960624,"index",1
"969","SilverHake","2002",0.42351659242003,0.116207782244913,"index",1
"970","SilverHake","2003",0.393488721674961,0.100176892297697,"index",1
"971","SilverHake","2004",0.272893877030164,0.0475286299604751,"index",1
"972","SilverHake","2005",0.206015564193659,0.0540352689062196,"index",1
"973","SilverHake","2006",0.292480804266649,0.0450851484798978,"index",1
"974","SilverHake","2007",0.33823976383956,0.0560546929066565,"index",1
"975","SilverHake","2008",0.420730366513057,0.0400008844119431,"index",1
"976","SilverHake","2009",0.582539202270929,0.151427320829163,"index",1
"977","SilverHake","2010",0.378552113381028,0.0761263710702619,"index",1
"978","SilverHake","2011",0.575069465295259,0.0567660472074561,"index",1
"979","SilverHake","2012",0.414434365267506,0.0409855892841109,"index",1
"980","SilverHake","2013",0.505466229303503,0.0659103940008719,"index",1
"981","SilverHake","2014",0.553418714755503,0.103284674092819,"index",1
"982","SilverHake","2015",0.330650304912915,0.0504472854258265,"index",1
"983","SilverHake","2016",0.503645815287651,0.0928328074650134,"index",1
"984","SilverHake","2017",0.300702622804571,0.0383793691719316,"index",1
"985","SilverHake","2018",0.47339262461914,0.0879004503853902,"index",1
"986","SilverHake","2019",0.335335223748001,0.0310587977512362,"index",1
"987","SmFlatfishes","1985",0.000355976766482114,0.000155034835798626,"index",1
"988","SmFlatfishes","1986",0.00213871288028938,0.00131251114068506,"index",1
"989","SmFlatfishes","1987",0.00139463181622196,0.000739632324898386,"index",1
"990","SmFlatfishes","1988",0.000472927940719201,0.000338164600009374,"index",1
"991","SmFlatfishes","1989",0.00229054632520361,0.00097724356738326,"index",1
"992","SmFlatfishes","1990",0.00722593490097279,0.00365355958746306,"index",1
"993","SmFlatfishes","1991",0.00248629058782091,0.00101829643149566,"index",1
"994","SmFlatfishes","1992",0.00129446101489077,0.00102917426331103,"index",1
"995","SmFlatfishes","1993",0.000721167189482594,0.000427175948004256,"index",1
"996","SmFlatfishes","1994",0.00409779869232756,0.00244640035540055,"index",1
"997","SmFlatfishes","1995",0.000657777571779701,0.000396075243245269,"index",1
"998","SmFlatfishes","1996",0.000188843330157631,0.000188843330157631,"index",1
"999","SmFlatfishes","1997",0.00150096157651188,0.000708674097626686,"index",1
"1000","SmFlatfishes","1998",0.0089325788894162,0.00684353424007301,"index",1
"1001","SmFlatfishes","1999",0.000493466803389828,0.000246733401694914,"index",1
"1002","SmFlatfishes","2000",0.00114349216760986,0.000690315161275501,"index",1
"1003","SmFlatfishes","2001",0.000576403058535081,0.000210001683807625,"index",1
"1004","SmFlatfishes","2002",0.0119737606675869,0.00769727996848236,"index",1
"1005","SmFlatfishes","2003",0.00339958448273464,0.00129145400887148,"index",1
"1006","SmFlatfishes","2004",0.00082134324507275,0.000255194426745715,"index",1
"1007","SmFlatfishes","2005",0.00436786291844684,0.0017270893260242,"index",1
"1008","SmFlatfishes","2006",0.00501265320206018,0.00164639686222237,"index",1
"1009","SmFlatfishes","2007",0.0106915438961676,0.00611733917147445,"index",1
"1010","SmFlatfishes","2008",0.00256511322069145,0.00118301912570769,"index",1
"1011","SmFlatfishes","2009",0.00339740143857636,0.00114399925720091,"index",1
"1012","SmFlatfishes","2010",0.00408929684370956,0.000751399525522019,"index",1
"1013","SmFlatfishes","2011",0.00135348256691647,0.000389915954492306,"index",1
"1014","SmFlatfishes","2012",0.00130574791438099,0.000307415698339991,"index",1
"1015","SmFlatfishes","2013",0.00420259530958745,0.00196679723664115,"index",1
"1016","SmFlatfishes","2014",0.00172896366077804,0.000696181132137417,"index",1
"1017","SmFlatfishes","2015",0.000752764269819132,0.000226081454356513,"index",1
"1018","SmFlatfishes","2016",0.000502156418558906,0.000188747547061844,"index",1
"1019","SmFlatfishes","2017",0.00125576026307471,0.00037960519980195,"index",1
"1020","SmFlatfishes","2018",0.00252278637236891,0.000655706629999772,"index",1
"1021","SmFlatfishes","2019",0.000922645549358208,0.000231000256084398,"index",1
"1022","SmPelagics","1985",0.00577015073446163,0.00139750230092124,"index",1
"1023","SmPelagics","1986",0.000250963117152541,0.000250963117152541,"index",1
"1024","SmPelagics","1987",0.00919776118825599,0.00377519091611607,"index",1
"1025","SmPelagics","1988",0.0695590160191066,0.0694372598821155,"index",1
"1026","SmPelagics","1989",0.00427958294076099,0.000561356576940882,"index",1
"1027","SmPelagics","1990",0.00317461949514156,0.000928671383072301,"index",1
"1028","SmPelagics","1991",0.00224846178602752,0.00205148880475702,"index",1
"1029","SmPelagics","1992",0.000288120966583357,0.000288120966583357,"index",1
"1030","SmPelagics","1993",0.00140551043215567,0.000640324555911987,"index",1
"1031","SmPelagics","1994",0.00594794550570422,0.00297397275285211,"index",1
"1032","SmPelagics","1995",0.00610514522913783,0.00180743100563201,"index",1
"1033","SmPelagics","1996",0.0151874265478809,0.00711323284461589,"index",1
"1034","SmPelagics","1997",0.00171845880814531,0.00122442468503552,"index",1
"1035","SmPelagics","1998",0.00544596601670172,0.00181532200556724,"index",1
"1036","SmPelagics","1999",0.000786371079533642,0.000344609871526239,"index",1
"1037","SmPelagics","2000",0.0256902995739354,0.00739765552201623,"index",1
"1038","SmPelagics","2001",0.498901829412716,0.0738774118157719,"index",1
"1039","SmPelagics","2002",0.238394787915954,0.0323060918293534,"index",1
"1040","SmPelagics","2003",0.000156180039017495,2.42205173165854e-05,"index",1
"1041","SmPelagics","2004",0.0500502785529425,0.00908732227238734,"index",1
"1042","SmPelagics","2005",0.00328632545685738,0.000681972886015376,"index",1
"1043","SmPelagics","2006",0.0420680741770833,0.00513076042099712,"index",1
"1044","SmPelagics","2007",0.000361718831783726,0.000127373894983262,"index",1
"1045","SmPelagics","2008",0.0108839002033777,0.00189890006426244,"index",1
"1046","SmPelagics","2009",0.00661170419823376,0.000613950646035272,"index",1
"1047","SmPelagics","2010",0.0172684979409713,0.00211430712634565,"index",1
"1048","SmPelagics","2011",0.0603638444873162,0.00947707168974429,"index",1
"1049","SmPelagics","2012",0.00528762344179906,0.000517046735510899,"index",1
"1050","SmPelagics","2013",0.0741033652948562,0.0103830571093708,"index",1
"1051","SmPelagics","2014",0.0023313188936363,0.000459616790555591,"index",1
"1052","SmPelagics","2015",0.000127117837050923,3.69338897162378e-05,"index",1
"1053","SmPelagics","2016",0.00690403362079197,0.0013742771802755,"index",1
"1054","SmPelagics","2017",5.80274069415007e-05,1.78869004355838e-05,"index",1
"1055","SmPelagics","2018",0.00590976230217733,0.00126741096846209,"index",1
"1056","SmPelagics","2019",0.0064359046850201,0.00257541056819809,"index",1
"1057","SmoothDogfish","1985",0.0249746039138769,0.0165704182686799,"index",1
"1058","SmoothDogfish","1986",0.025778323211405,0.0182890355272017,"index",1
"1059","SmoothDogfish","1987",0.017696265659079,0.0104598824552257,"index",1
"1060","SmoothDogfish","1988",0.116210542863011,0.093693994639815,"index",1
"1061","SmoothDogfish","1989",0.0224030618417908,0.0138574486432727,"index",1
"1062","SmoothDogfish","1990",0.192284365788994,0.161503130929362,"index",1
"1063","SmoothDogfish","1991",0.0491598885787215,0.0263773668154232,"index",1
"1064","SmoothDogfish","1992",0.196731211158086,0.103406957389768,"index",1
"1065","SmoothDogfish","1993",0.158705774517533,0.0422557469746839,"index",1
"1066","SmoothDogfish","1994",0.130121548419619,0.0696140396277116,"index",1
"1067","SmoothDogfish","1995",0.344040825888933,0.200153803264929,"index",1
"1068","SmoothDogfish","1996",0.0430927574567424,0.0264443120506716,"index",1
"1069","SmoothDogfish","1997",0.0166360941094508,0.0118031880411325,"index",1
"1070","SmoothDogfish","1998",0.214785211255621,0.0729806855542268,"index",1
"1071","SmoothDogfish","1999",0.0330931816453444,0.0245262007734155,"index",1
"1072","SmoothDogfish","2000",0.210194667196814,0.116754144949149,"index",1
"1073","SmoothDogfish","2001",0.0692003851471083,0.0163540566312471,"index",1
"1074","SmoothDogfish","2002",0.206032290115424,0.0703067543555845,"index",1
"1075","SmoothDogfish","2003",0.163433596476564,0.0622142058310894,"index",1
"1076","SmoothDogfish","2004",0.402614793320358,0.133325486429552,"index",1
"1077","SmoothDogfish","2005",0.346908048520201,0.111766416529953,"index",1
"1078","SmoothDogfish","2006",0.173697916418489,0.0942741209205088,"index",1
"1079","SmoothDogfish","2007",0.48541480838127,0.252567615365745,"index",1
"1080","SmoothDogfish","2008",0.25101511821966,0.154192662653158,"index",1
"1081","SmoothDogfish","2009",0.112054080691009,0.0527719533730916,"index",1
"1082","SmoothDogfish","2010",0.0855122787305373,0.0390315739097598,"index",1
"1083","SmoothDogfish","2011",0.0610325771027239,0.0335459137624572,"index",1
"1084","SmoothDogfish","2012",0.100164450314704,0.065320205321624,"index",1
"1085","SmoothDogfish","2013",0.0585637038690208,0.0345041861036119,"index",1
"1086","SmoothDogfish","2014",0.197577219551423,0.0422245381469998,"index",1
"1087","SmoothDogfish","2015",0.242263773731008,0.0777391895834064,"index",1
"1088","SmoothDogfish","2016",0.846946708286973,0.504256201847558,"index",1
"1089","SmoothDogfish","2017",0.0140065242970339,0.00784724734357362,"index",1
"1090","SmoothDogfish","2018",0.112489857557678,0.0316312338182087,"index",1
"1091","SmoothDogfish","2019",0.499662623544421,0.18555712507541,"index",1
"1092","SouthernDemersals","1985",0.000605773041402686,0.000605773041402685,"index",1
"1093","SouthernDemersals","1996",9.47823897358164e-05,9.47823897358164e-05,"index",1
"1094","SouthernDemersals","1999",0.000142173584603725,0.000142173584603725,"index",1
"1095","SouthernDemersals","2003",4.45838756206539e-06,2.22919378103269e-06,"index",1
"1096","SouthernDemersals","2004",0.000954635461395475,0.000477317730697738,"index",1
"1097","SouthernDemersals","2005",1.23161899388473e-05,1.23161899388473e-05,"index",1
"1098","SouthernDemersals","2007",5.54228547248128e-05,5.54228547248128e-05,"index",1
"1099","SouthernDemersals","2009",0.00031486527983839,7.54545124295585e-05,"index",1
"1100","SouthernDemersals","2010",0.000811974439932176,0.000202993609983044,"index",1
"1101","SouthernDemersals","2011",0.000122329641519005,5.95659134809571e-05,"index",1
"1102","SouthernDemersals","2012",0.000174544984203155,5.81816614010516e-05,"index",1
"1103","SouthernDemersals","2013",0.000155171058955932,2.64771225557421e-05,"index",1
"1104","SouthernDemersals","2014",7.85265309648203e-05,2.61755103216068e-05,"index",1
"1105","SouthernDemersals","2015",7.28398083223194e-05,2.83877880794589e-05,"index",1
"1106","SouthernDemersals","2016",0.000120923811740755,6.04619058703777e-05,"index",1
"1107","SouthernDemersals","2018",2.38621018243743e-05,1.19310509121872e-05,"index",1
"1108","SouthernDemersals","2019",0.000836861853271821,0.000265128469403733,"index",1
"1109","SpinyDogfish","1985",17.3353621190231,6.72177907857242,"index",1
"1110","SpinyDogfish","1986",13.680917499753,6.40000802709577,"index",1
"1111","SpinyDogfish","1987",10.7011341954245,4.69661015731339,"index",1
"1112","SpinyDogfish","1988",6.52933374830859,3.03216613902885,"index",1
"1113","SpinyDogfish","1989",4.03652118464041,1.14093944409389,"index",1
"1114","SpinyDogfish","1990",13.6738723148466,4.7543525327606,"index",1
"1115","SpinyDogfish","1991",12.5539104351654,7.51166762581341,"index",1
"1116","SpinyDogfish","1992",29.5506673045443,9.9621381550832,"index",1
"1117","SpinyDogfish","1993",5.78914822898898,2.5839398401258,"index",1
"1118","SpinyDogfish","1994",2.41544524386434,1.17559858226062,"index",1
"1119","SpinyDogfish","1995",4.5032494956833,1.39416185859001,"index",1
"1120","SpinyDogfish","1996",5.35086774485018,1.47354421547663,"index",1
"1121","SpinyDogfish","1997",5.68598371559134,1.65519951511592,"index",1
"1122","SpinyDogfish","1998",17.1241042317892,4.90040077685498,"index",1
"1123","SpinyDogfish","1999",7.9089596085541,1.66480597498632,"index",1
"1124","SpinyDogfish","2000",3.45175343056576,1.10827286047911,"index",1
"1125","SpinyDogfish","2001",20.5201644865521,7.00159504799682,"index",1
"1126","SpinyDogfish","2002",7.33782668851281,2.53475460120171,"index",1
"1127","SpinyDogfish","2003",7.78522458662545,4.38756295695679,"index",1
"1128","SpinyDogfish","2004",7.67081314701536,1.95867151983036,"index",1
"1129","SpinyDogfish","2005",22.7146689211239,5.96122045312468,"index",1
"1130","SpinyDogfish","2006",15.092986006866,6.78158120088099,"index",1
"1131","SpinyDogfish","2007",14.6185961328941,5.89129850709901,"index",1
"1132","SpinyDogfish","2008",15.1810043888252,3.18041056474438,"index",1
"1133","SpinyDogfish","2009",10.5066812233074,2.22814218125148,"index",1
"1134","SpinyDogfish","2010",12.2539675348816,2.55684430940705,"index",1
"1135","SpinyDogfish","2011",9.91890692150001,3.09156162640314,"index",1
"1136","SpinyDogfish","2012",48.2456792186534,12.0012448991527,"index",1
"1137","SpinyDogfish","2013",20.8659081877415,3.3218648654859,"index",1
"1138","SpinyDogfish","2014",15.2081663278039,6.31529069315903,"index",1
"1139","SpinyDogfish","2015",13.1608334394278,5.53781022089383,"index",1
"1140","SpinyDogfish","2016",9.2315757721868,2.67823491518872,"index",1
"1141","SpinyDogfish","2017",7.78408164118021,1.32787315820603,"index",1
"1142","SpinyDogfish","2018",11.0022736700283,2.23230094087538,"index",1
"1143","SpinyDogfish","2019",23.3649313086332,7.5953777032055,"index",1
"1144","SummerFlounder","1985",0.0439896050879217,0.0181105490015264,"index",1
"1145","SummerFlounder","1986",0.0699758104145818,0.0354850563126303,"index",1
"1146","SummerFlounder","1987",0.0245429664048851,0.00820958151090189,"index",1
"1147","SummerFlounder","1988",0.0216464716425615,0.0112452856993654,"index",1
"1148","SummerFlounder","1989",0.0257262459371244,0.0124353658281108,"index",1
"1149","SummerFlounder","1990",0.0227432945588788,0.0132806036367021,"index",1
"1150","SummerFlounder","1991",0.00646978510514034,0.00458308389165467,"index",1
"1151","SummerFlounder","1992",0.0224613504655933,0.0133934093908721,"index",1
"1152","SummerFlounder","1993",0.00546649184209924,0.0037518355453709,"index",1
"1153","SummerFlounder","1994",0.0118116212163306,0.00553596609564304,"index",1
"1154","SummerFlounder","1995",0.0461864169034758,0.0193276980103944,"index",1
"1155","SummerFlounder","1996",0.0185153364554204,0.0172772705799071,"index",1
"1156","SummerFlounder","1997",0.053926439521626,0.020430822050678,"index",1
"1157","SummerFlounder","1998",0.105591950389763,0.0344801738356445,"index",1
"1158","SummerFlounder","1999",0.075559101223265,0.0302251125494089,"index",1
"1159","SummerFlounder","2000",0.166927141870678,0.0415677585188501,"index",1
"1160","SummerFlounder","2001",0.141465010326306,0.0537635113850062,"index",1
"1161","SummerFlounder","2002",0.0841553437539064,0.0200219041431095,"index",1
"1162","SummerFlounder","2003",0.126156730513681,0.0419034002657753,"index",1
"1163","SummerFlounder","2004",0.181165508367303,0.088196602324775,"index",1
"1164","SummerFlounder","2005",0.290105615942935,0.0700061014583707,"index",1
"1165","SummerFlounder","2006",0.207544561691906,0.0380769656388889,"index",1
"1166","SummerFlounder","2007",0.393110402318926,0.21844999706285,"index",1
"1167","SummerFlounder","2008",0.11343667576617,0.0452029127651147,"index",1
"1168","SummerFlounder","2009",0.124823676260633,0.0461603690730683,"index",1
"1169","SummerFlounder","2010",0.0482674058581119,0.0113077880156126,"index",1
"1170","SummerFlounder","2011",0.340414815726858,0.185008486637183,"index",1
"1171","SummerFlounder","2012",0.131776223116288,0.0524851732349867,"index",1
"1172","SummerFlounder","2013",0.166607998754486,0.0533601571771804,"index",1
"1173","SummerFlounder","2014",0.122360415678827,0.0385500681434535,"index",1
"1174","SummerFlounder","2015",0.160809064755042,0.0721445366828015,"index",1
"1175","SummerFlounder","2016",0.121442320787478,0.0272318198686744,"index",1
"1176","SummerFlounder","2017",0.0553811692027839,0.0222961277413522,"index",1
"1177","SummerFlounder","2018",0.138370827187248,0.030233622105781,"index",1
"1178","SummerFlounder","2019",0.0743193908027931,0.0329553556377074,"index",1
"1179","WhiteHake","1985",0.147448387779533,0.0423376988747787,"index",1
"1180","WhiteHake","1986",0.0667488400464471,0.0156416701083832,"index",1
"1181","WhiteHake","1987",0.022583708965359,0.0104825898791133,"index",1
"1182","WhiteHake","1988",0.089175361771259,0.0445330526611209,"index",1
"1183","WhiteHake","1989",0.132866132590059,0.0437775264382752,"index",1
"1184","WhiteHake","1990",0.1629696241136,0.034037876979095,"index",1
"1185","WhiteHake","1991",0.117088343258942,0.0221241856903708,"index",1
"1186","WhiteHake","1992",0.0313757100037961,0.0101252149590985,"index",1
"1187","WhiteHake","1993",0.0167665152885913,0.00627128721353057,"index",1
"1188","WhiteHake","1994",0.0189463385638084,0.00729597708145838,"index",1
"1189","WhiteHake","1995",0.00121645185414833,0.000958545055966267,"index",1
